,term,df,SumOfSqs,R2,statistic,p.value
1,condition,1,73392.5171573624,0.227332618300476,3.53061548114707,0.001
2,Residual,12,249449.482842638,0.772667381699524,NA,NA
3,Total,13,322842,1,NA,NA
